epoch,train_loss,node_id,node_type,household_count
1,0.8607340922692964,node_std_0,Std,20
2,0.8357122743628033,node_std_0,Std,20
3,0.810149345750594,node_std_0,Std,20
4,0.7790318859735103,node_std_0,Std,20
5,0.7400912648228587,node_std_0,Std,20
6,0.7048566270487868,node_std_0,Std,20
7,0.6684423847980437,node_std_0,Std,20
8,0.6296409130863054,node_std_0,Std,20
9,0.5923772379516405,node_std_0,Std,20
10,0.5634787419984578,node_std_0,Std,20
11,0.544023352803908,node_std_0,Std,20
12,0.5333962666643394,node_std_0,Std,20
13,0.5141589187349154,node_std_0,Std,20
14,0.4989546815298761,node_std_0,Std,20
15,0.48561807796119494,node_std_0,Std,20
16,0.4746860823447298,node_std_0,Std,20
17,0.4655225206993017,node_std_0,Std,20
18,0.46030087198858477,node_std_0,Std,20
19,0.45830735324663363,node_std_0,Std,20
20,0.45704798788503054,node_std_0,Std,20
1,1.0078345943493858,node_std_1,Std,20
2,0.9556070182867755,node_std_1,Std,20
3,0.9038033105936081,node_std_1,Std,20
4,0.84765115792345,node_std_1,Std,20
5,0.7807463710331074,node_std_1,Std,20
6,0.7005910068462899,node_std_1,Std,20
7,0.6459682846375984,node_std_1,Std,20
8,0.5765067101291521,node_std_1,Std,20
9,0.49766295352932727,node_std_1,Std,20
10,0.4257746263140651,node_std_1,Std,20
11,0.37132204192244356,node_std_1,Std,20
12,0.3388199410446204,node_std_1,Std,20
13,0.32172733200324694,node_std_1,Std,20
14,0.31167770083694213,node_std_1,Std,20
15,0.29622821188816306,node_std_1,Std,20
16,0.2868595244991818,node_std_1,Std,20
17,0.2818758913175086,node_std_1,Std,20
18,0.2776249619350556,node_std_1,Std,20
19,0.27092566108780275,node_std_1,Std,20
20,0.2662723710299305,node_std_1,Std,20
1,1.0378057163244658,node_std_2,Std,20
2,1.0070995034895527,node_std_2,Std,20
3,0.976456988471114,node_std_2,Std,20
4,0.9439885662299644,node_std_2,Std,20
5,0.9090854098175883,node_std_2,Std,20
6,0.86574584015696,node_std_2,Std,20
7,0.8117033304508859,node_std_2,Std,20
8,0.7498599060862011,node_std_2,Std,20
9,0.6889161866194182,node_std_2,Std,20
10,0.6324495113547592,node_std_2,Std,20
11,0.6117859132036902,node_std_2,Std,20
12,0.6019448072580662,node_std_2,Std,20
13,0.593079567338876,node_std_2,Std,20
14,0.5856833247126491,node_std_2,Std,20
15,0.5786788197192348,node_std_2,Std,20
16,0.5733728357066679,node_std_2,Std,20
17,0.5677035541013122,node_std_2,Std,20
18,0.567515412327561,node_std_2,Std,20
19,0.5621424144870598,node_std_2,Std,20
20,0.5585198272079517,node_std_2,Std,20
1,0.9652631988096084,node_tou_0,ToU,20
2,0.9266189430687588,node_tou_0,ToU,20
3,0.8847974224489218,node_tou_0,ToU,20
4,0.8321905860563567,node_tou_0,ToU,20
5,0.7582546384388228,node_tou_0,ToU,20
6,0.6935176559966477,node_tou_0,ToU,20
7,0.6785691652650618,node_tou_0,ToU,20
8,0.6469240932219281,node_tou_0,ToU,20
9,0.6205475278605985,node_tou_0,ToU,20
10,0.5936189762457391,node_tou_0,ToU,20
11,0.5666409673414813,node_tou_0,ToU,20
12,0.5462446257807434,node_tou_0,ToU,20
13,0.5315266023494807,node_tou_0,ToU,20
14,0.5163957321375513,node_tou_0,ToU,20
15,0.5053177448139313,node_tou_0,ToU,20
16,0.49464526532930575,node_tou_0,ToU,20
17,0.48519392488853724,node_tou_0,ToU,20
18,0.4791744470213004,node_tou_0,ToU,20
19,0.47292895696554155,node_tou_0,ToU,20
